# Nx1 = 64
# x1-size = 1
# Nx2 = 64
# x2-size = 1
# PRIMITIVE vars at Time = 0, level= 0, domain= 0
# [1]=i-zone [2]=j-zone [3]=x1 [4]=x2 [5]=d [6]=V1 [7]=V2 [8]=V3 [9]=P
 56 37 8.20312500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.91262315e-02 0.00000000e+00 1.00000000e+00
 57 37 8.35937500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.91015125e-02 0.00000000e+00 1.00000000e+00
 58 37 8.51562500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.90763313e-02 0.00000000e+00 1.00000000e+00
 59 37 8.67187500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.90506881e-02 0.00000000e+00 1.00000000e+00
 60 37 8.82812500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.90245833e-02 0.00000000e+00 1.00000000e+00
 61 37 8.98437500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.89980171e-02 0.00000000e+00 1.00000000e+00
 62 37 9.14062500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.89709897e-02 0.00000000e+00 1.00000000e+00
 63 37 9.29687500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.89435013e-02 0.00000000e+00 1.00000000e+00
 64 37 9.45312500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.89155522e-02 0.00000000e+00 1.00000000e+00
 65 37 9.60937500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.88871428e-02 0.00000000e+00 1.00000000e+00
 66 37 9.76562500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.88582732e-02 0.00000000e+00 1.00000000e+00
 67 37 9.92187500e-01 5.23437500e-01 1.08756384e+00 2.47461696e-01 4.88289437e-02 0.00000000e+00 1.00000000e+00
  4 38 7.81250000e-03 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96179134e-02 0.00000000e+00 1.00000000e+00
  5 38 2.34375000e-02 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96174463e-02 0.00000000e+00 1.00000000e+00
  6 38 3.90625000e-02 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96165123e-02 0.00000000e+00 1.00000000e+00
  7 38 5.46875000e-02 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96151112e-02 0.00000000e+00 1.00000000e+00
  8 38 7.03125000e-02 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96132432e-02 0.00000000e+00 1.00000000e+00
  9 38 8.59375000e-02 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96109082e-02 0.00000000e+00 1.00000000e+00
 10 38 1.01562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96081062e-02 0.00000000e+00 1.00000000e+00
 11 38 1.17187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96048373e-02 0.00000000e+00 1.00000000e+00
 12 38 1.32812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.96011015e-02 0.00000000e+00 1.00000000e+00
 13 38 1.48437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95968988e-02 0.00000000e+00 1.00000000e+00
 14 38 1.64062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95922293e-02 0.00000000e+00 1.00000000e+00
 15 38 1.79687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95870930e-02 0.00000000e+00 1.00000000e+00
 16 38 1.95312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95814900e-02 0.00000000e+00 1.00000000e+00
 17 38 2.10937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95754203e-02 0.00000000e+00 1.00000000e+00
 18 38 2.26562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95688840e-02 0.00000000e+00 1.00000000e+00
 19 38 2.42187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95618811e-02 0.00000000e+00 1.00000000e+00
 20 38 2.57812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95544117e-02 0.00000000e+00 1.00000000e+00
 21 38 2.73437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95464759e-02 0.00000000e+00 1.00000000e+00
 22 38 2.89062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95380738e-02 0.00000000e+00 1.00000000e+00
 23 38 3.04687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95292054e-02 0.00000000e+00 1.00000000e+00
 24 38 3.20312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95198707e-02 0.00000000e+00 1.00000000e+00
 25 38 3.35937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.95100700e-02 0.00000000e+00 1.00000000e+00
 26 38 3.51562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94998033e-02 0.00000000e+00 1.00000000e+00
 27 38 3.67187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94890707e-02 0.00000000e+00 1.00000000e+00
 28 38 3.82812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94778723e-02 0.00000000e+00 1.00000000e+00
 29 38 3.98437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94662081e-02 0.00000000e+00 1.00000000e+00
 30 38 4.14062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94540784e-02 0.00000000e+00 1.00000000e+00
 31 38 4.29687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94414832e-02 0.00000000e+00 1.00000000e+00
 32 38 4.45312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94284226e-02 0.00000000e+00 1.00000000e+00
 33 38 4.60937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94148968e-02 0.00000000e+00 1.00000000e+00
 34 38 4.76562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.94009058e-02 0.00000000e+00 1.00000000e+00
 35 38 4.92187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.93864499e-02 0.00000000e+00 1.00000000e+00
 36 38 5.07812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.93715292e-02 0.00000000e+00 1.00000000e+00
 37 38 5.23437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.93561437e-02 0.00000000e+00 1.00000000e+00
 38 38 5.39062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.93402937e-02 0.00000000e+00 1.00000000e+00
 39 38 5.54687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.93239793e-02 0.00000000e+00 1.00000000e+00
 40 38 5.70312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.93072006e-02 0.00000000e+00 1.00000000e+00
 41 38 5.85937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.92899578e-02 0.00000000e+00 1.00000000e+00
 42 38 6.01562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.92722511e-02 0.00000000e+00 1.00000000e+00
 43 38 6.17187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.92540806e-02 0.00000000e+00 1.00000000e+00
 44 38 6.32812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.92354465e-02 0.00000000e+00 1.00000000e+00
 45 38 6.48437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.92163490e-02 0.00000000e+00 1.00000000e+00
 46 38 6.64062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.91967883e-02 0.00000000e+00 1.00000000e+00
 47 38 6.79687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.91767645e-02 0.00000000e+00 1.00000000e+00
 48 38 6.95312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.91562778e-02 0.00000000e+00 1.00000000e+00
 49 38 7.10937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.91353284e-02 0.00000000e+00 1.00000000e+00
 50 38 7.26562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.91139166e-02 0.00000000e+00 1.00000000e+00
 51 38 7.42187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.90920425e-02 0.00000000e+00 1.00000000e+00
 52 38 7.57812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.90697063e-02 0.00000000e+00 1.00000000e+00
 53 38 7.73437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.90469082e-02 0.00000000e+00 1.00000000e+00
 54 38 7.89062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.90236485e-02 0.00000000e+00 1.00000000e+00
 55 38 8.04687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.89999274e-02 0.00000000e+00 1.00000000e+00
 56 38 8.20312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.89757451e-02 0.00000000e+00 1.00000000e+00
 57 38 8.35937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.89511017e-02 0.00000000e+00 1.00000000e+00
 58 38 8.51562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.89259977e-02 0.00000000e+00 1.00000000e+00
 59 38 8.67187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.89004331e-02 0.00000000e+00 1.00000000e+00
 60 38 8.82812500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.88744083e-02 0.00000000e+00 1.00000000e+00
 61 38 8.98437500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.88479234e-02 0.00000000e+00 1.00000000e+00
 62 38 9.14062500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.88209788e-02 0.00000000e+00 1.00000000e+00
 63 38 9.29687500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.87935746e-02 0.00000000e+00 1.00000000e+00
 64 38 9.45312500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.87657112e-02 0.00000000e+00 1.00000000e+00
 65 38 9.60937500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.87373888e-02 0.00000000e+00 1.00000000e+00
 66 38 9.76562500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.87086076e-02 0.00000000e+00 1.00000000e+00
 67 38 9.92187500e-01 5.39062500e-01 1.01971913e+00 2.88168523e-01 4.86793680e-02 0.00000000e+00 1.00000000e+00
  4 39 7.81250000e-03 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94659208e-02 0.00000000e+00 1.00000000e+00
  5 39 2.34375000e-02 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94654552e-02 0.00000000e+00 1.00000000e+00
  6 39 3.90625000e-02 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94645240e-02 0.00000000e+00 1.00000000e+00
  7 39 5.46875000e-02 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94631272e-02 0.00000000e+00 1.00000000e+00
  8 39 7.03125000e-02 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94612649e-02 0.00000000e+00 1.00000000e+00
  9 39 8.59375000e-02 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94589371e-02 0.00000000e+00 1.00000000e+00
 10 39 1.01562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94561437e-02 0.00000000e+00 1.00000000e+00
 11 39 1.17187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94528848e-02 0.00000000e+00 1.00000000e+00
 12 39 1.32812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94491604e-02 0.00000000e+00 1.00000000e+00
 13 39 1.48437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94449706e-02 0.00000000e+00 1.00000000e+00
 14 39 1.64062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94403154e-02 0.00000000e+00 1.00000000e+00
 15 39 1.79687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94351948e-02 0.00000000e+00 1.00000000e+00
 16 39 1.95312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94296090e-02 0.00000000e+00 1.00000000e+00
 17 39 2.10937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94235579e-02 0.00000000e+00 1.00000000e+00
 18 39 2.26562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94170416e-02 0.00000000e+00 1.00000000e+00
 19 39 2.42187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94100602e-02 0.00000000e+00 1.00000000e+00
 20 39 2.57812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.94026137e-02 0.00000000e+00 1.00000000e+00
 21 39 2.73437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93947022e-02 0.00000000e+00 1.00000000e+00
 22 39 2.89062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93863258e-02 0.00000000e+00 1.00000000e+00
 23 39 3.04687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93774845e-02 0.00000000e+00 1.00000000e+00
 24 39 3.20312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93681785e-02 0.00000000e+00 1.00000000e+00
 25 39 3.35937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93584078e-02 0.00000000e+00 1.00000000e+00
 26 39 3.51562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93481725e-02 0.00000000e+00 1.00000000e+00
 27 39 3.67187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93374728e-02 0.00000000e+00 1.00000000e+00
 28 39 3.82812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93263087e-02 0.00000000e+00 1.00000000e+00
 29 39 3.98437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93146802e-02 0.00000000e+00 1.00000000e+00
 30 39 4.14062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.93025877e-02 0.00000000e+00 1.00000000e+00
 31 39 4.29687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92900310e-02 0.00000000e+00 1.00000000e+00
 32 39 4.45312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92770105e-02 0.00000000e+00 1.00000000e+00
 33 39 4.60937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92635261e-02 0.00000000e+00 1.00000000e+00
 34 39 4.76562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92495780e-02 0.00000000e+00 1.00000000e+00
 35 39 4.92187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92351664e-02 0.00000000e+00 1.00000000e+00
 36 39 5.07812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92202913e-02 0.00000000e+00 1.00000000e+00
 37 39 5.23437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.92049530e-02 0.00000000e+00 1.00000000e+00
 38 39 5.39062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.91891515e-02 0.00000000e+00 1.00000000e+00
 39 39 5.54687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.91728871e-02 0.00000000e+00 1.00000000e+00
 40 39 5.70312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.91561598e-02 0.00000000e+00 1.00000000e+00
 41 39 5.85937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.91389698e-02 0.00000000e+00 1.00000000e+00
 42 39 6.01562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.91213174e-02 0.00000000e+00 1.00000000e+00
 43 39 6.17187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.91032025e-02 0.00000000e+00 1.00000000e+00
 44 39 6.32812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.90846255e-02 0.00000000e+00 1.00000000e+00
 45 39 6.48437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.90655865e-02 0.00000000e+00 1.00000000e+00
 46 39 6.64062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.90460857e-02 0.00000000e+00 1.00000000e+00
 47 39 6.79687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.90261232e-02 0.00000000e+00 1.00000000e+00
 48 39 6.95312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.90056993e-02 0.00000000e+00 1.00000000e+00
 49 39 7.10937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.89848141e-02 0.00000000e+00 1.00000000e+00
 50 39 7.26562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.89634679e-02 0.00000000e+00 1.00000000e+00
 51 39 7.42187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.89416608e-02 0.00000000e+00 1.00000000e+00
 52 39 7.57812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.89193930e-02 0.00000000e+00 1.00000000e+00
 53 39 7.73437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.88966648e-02 0.00000000e+00 1.00000000e+00
 54 39 7.89062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.88734763e-02 0.00000000e+00 1.00000000e+00
 55 39 8.04687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.88498279e-02 0.00000000e+00 1.00000000e+00
 56 39 8.20312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.88257196e-02 0.00000000e+00 1.00000000e+00
 57 39 8.35937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.88011518e-02 0.00000000e+00 1.00000000e+00
 58 39 8.51562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.87761246e-02 0.00000000e+00 1.00000000e+00
 59 39 8.67187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.87506384e-02 0.00000000e+00 1.00000000e+00
 60 39 8.82812500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.87246932e-02 0.00000000e+00 1.00000000e+00
 61 39 8.98437500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.86982895e-02 0.00000000e+00 1.00000000e+00
 62 39 9.14062500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.86714274e-02 0.00000000e+00 1.00000000e+00
 63 39 9.29687500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.86441072e-02 0.00000000e+00 1.00000000e+00
 64 39 9.45312500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.86163291e-02 0.00000000e+00 1.00000000e+00
 65 39 9.60937500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.85880935e-02 0.00000000e+00 1.00000000e+00
 66 39 9.76562500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.85594005e-02 0.00000000e+00 1.00000000e+00
 67 39 9.92187500e-01 5.54687500e-01 1.00419880e+00 2.97480723e-01 4.85302504e-02 0.00000000e+00 1.00000000e+00
  4 40 7.81250000e-03 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93143938e-02 0.00000000e+00 1.00000000e+00
  5 40 2.34375000e-02 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93139296e-02 0.00000000e+00 1.00000000e+00
  6 40 3.90625000e-02 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93130013e-02 0.00000000e+00 1.00000000e+00
  7 40 5.46875000e-02 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93116088e-02 0.00000000e+00 1.00000000e+00
  8 40 7.03125000e-02 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93097522e-02 0.00000000e+00 1.00000000e+00
  9 40 8.59375000e-02 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93074315e-02 0.00000000e+00 1.00000000e+00
 10 40 1.01562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93046466e-02 0.00000000e+00 1.00000000e+00
 11 40 1.17187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.93013977e-02 0.00000000e+00 1.00000000e+00
 12 40 1.32812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92976847e-02 0.00000000e+00 1.00000000e+00
 13 40 1.48437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92935078e-02 0.00000000e+00 1.00000000e+00
 14 40 1.64062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92888668e-02 0.00000000e+00 1.00000000e+00
 15 40 1.79687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92837620e-02 0.00000000e+00 1.00000000e+00
 16 40 1.95312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92781932e-02 0.00000000e+00 1.00000000e+00
 17 40 2.10937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92721607e-02 0.00000000e+00 1.00000000e+00
 18 40 2.26562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92656643e-02 0.00000000e+00 1.00000000e+00
 19 40 2.42187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92587043e-02 0.00000000e+00 1.00000000e+00
 20 40 2.57812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92512806e-02 0.00000000e+00 1.00000000e+00
 21 40 2.73437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92433933e-02 0.00000000e+00 1.00000000e+00
 22 40 2.89062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92350426e-02 0.00000000e+00 1.00000000e+00
 23 40 3.04687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92262284e-02 0.00000000e+00 1.00000000e+00
 24 40 3.20312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92169509e-02 0.00000000e+00 1.00000000e+00
 25 40 3.35937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.92072102e-02 0.00000000e+00 1.00000000e+00
 26 40 3.51562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91970062e-02 0.00000000e+00 1.00000000e+00
 27 40 3.67187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91863393e-02 0.00000000e+00 1.00000000e+00
 28 40 3.82812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91752093e-02 0.00000000e+00 1.00000000e+00
 29 40 3.98437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91636165e-02 0.00000000e+00 1.00000000e+00
 30 40 4.14062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91515610e-02 0.00000000e+00 1.00000000e+00
 31 40 4.29687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91390428e-02 0.00000000e+00 1.00000000e+00
 32 40 4.45312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91260622e-02 0.00000000e+00 1.00000000e+00
 33 40 4.60937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.91126191e-02 0.00000000e+00 1.00000000e+00
 34 40 4.76562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90987137e-02 0.00000000e+00 1.00000000e+00
 35 40 4.92187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90843462e-02 0.00000000e+00 1.00000000e+00
 36 40 5.07812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90695168e-02 0.00000000e+00 1.00000000e+00
 37 40 5.23437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90542254e-02 0.00000000e+00 1.00000000e+00
 38 40 5.39062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90384724e-02 0.00000000e+00 1.00000000e+00
 39 40 5.54687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90222577e-02 0.00000000e+00 1.00000000e+00
 40 40 5.70312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.90055817e-02 0.00000000e+00 1.00000000e+00
 41 40 5.85937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.89884444e-02 0.00000000e+00 1.00000000e+00
 42 40 6.01562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.89708460e-02 0.00000000e+00 1.00000000e+00
 43 40 6.17187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.89527866e-02 0.00000000e+00 1.00000000e+00
 44 40 6.32812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.89342666e-02 0.00000000e+00 1.00000000e+00
 45 40 6.48437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.89152859e-02 0.00000000e+00 1.00000000e+00
 46 40 6.64062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.88958448e-02 0.00000000e+00 1.00000000e+00
 47 40 6.79687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.88759435e-02 0.00000000e+00 1.00000000e+00
 48 40 6.95312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.88555821e-02 0.00000000e+00 1.00000000e+00
 49 40 7.10937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.88347609e-02 0.00000000e+00 1.00000000e+00
 50 40 7.26562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.88134800e-02 0.00000000e+00 1.00000000e+00
 51 40 7.42187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.87917397e-02 0.00000000e+00 1.00000000e+00
 52 40 7.57812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.87695402e-02 0.00000000e+00 1.00000000e+00
 53 40 7.73437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.87468816e-02 0.00000000e+00 1.00000000e+00
 54 40 7.89062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.87237642e-02 0.00000000e+00 1.00000000e+00
 55 40 8.04687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.87001881e-02 0.00000000e+00 1.00000000e+00
 56 40 8.20312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.86761537e-02 0.00000000e+00 1.00000000e+00
 57 40 8.35937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.86516612e-02 0.00000000e+00 1.00000000e+00
 58 40 8.51562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.86267107e-02 0.00000000e+00 1.00000000e+00
 59 40 8.67187500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.86013025e-02 0.00000000e+00 1.00000000e+00
 60 40 8.82812500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.85754368e-02 0.00000000e+00 1.00000000e+00
 61 40 8.98437500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.85491140e-02 0.00000000e+00 1.00000000e+00
 62 40 9.14062500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.85223342e-02 0.00000000e+00 1.00000000e+00
 63 40 9.29687500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.84950976e-02 0.00000000e+00 1.00000000e+00
 64 40 9.45312500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.84674047e-02 0.00000000e+00 1.00000000e+00
 65 40 9.60937500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.84392555e-02 0.00000000e+00 1.00000000e+00
 66 40 9.76562500e-01 5.70312500e-01 1.00088305e+00 2.99470172e-01 4.84106504e-02 0.00000000e+00 1.00000000e+00
